ID,Text,Comment
Console.Expand,▼ Раскрыть,Label of the button that expands the console vertically. Please keep the arrow.
Console.OpenFolderButton,Открыть папку с журналами,Label of the button that opens the folder with logs
ConstructionSites.DisplayName,Стройплощадка,
ConstructionSites.Info.WaitingForMaterials,(ожидание материалов),Awaiting new materials to build
ConstructionSites.Priority,Приоритет постройки,
ConstructionSites.PriorityTitle,Приоритет постройки:,Setting a priority for construction work on a construction site
ConstructionSites.Progress,Прогресс: {0}%,{0} stands for percentage of construction progress
Core.BrowseFolder,Просмотр папки ►,Opens file browser to either save folder or map folder. Please keep the arrow.
Core.Cancel,Отмена,A button please keep short
Core.EmptyList,Здесь пока ничего нет.,A text shown in a list that does not contain any elements.
Core.GameTip,"Совет: постройки с меткой <YellowHighlight>«Выс. прочность»</YellowHighlight> (например, хатка или склад) позволяют возводить другие постройки на крыше.",Tip that shows up while the game is loading. Solid is a keyword.
Core.GoodNameAndAmount,{0} ({1}),"Used for example in building material costs, {0} stands for good name, {1} stands for amount"
Core.GoodNameAndAmountPerHour,{0} ({1} в час),"Used for example in building good usage, {0} stands for good name, {1} stands for amount"
Core.Load,Загрузить,A button please keep short
Core.Loading,ЗАГРУЗКА,Used in loading screen during loading
Core.NavigationBack,Назад,Used in forms to navigate to the previous step.
Core.NavigationNext,Далее,Used in forms to navigate to the next step.
Core.No,Нет,A button please keep short
Core.OK,ОК,A button please keep short
Core.Overwrite,Перезаписать,A button shown in prompts with confirmation that a file will be overwritten
Core.Save,Сохранить,A button please keep short
Core.SaveAs,Сохранить как…,A button please keep short
Core.Start,Начать,A button please keep short
Core.Status,Статус:,Indication in interface about status of some property. For example 'Status: Enabled'
Core.Yes,Да,
CrashScreen.CommentPlaceholder,Сообщение для нашей команды (не обязательно),Shown in a crash screen text field where players can optionally enter a comment that will help track down the bug
CrashScreen.EmailPlaceholder,"Адрес эл. почты на случай, если нам понадобится с вами связаться (не обязательно)",Shown in a crash screen text field where players can optionally enter their email
CrashScreen.HowToFindReport,"Увидеть, какие данные появятся в отчёте, можно здесь:",
