ID,Text,Comment
DeletionTool.Title.Buildings,Démolir des bâtiments,
DeletionTool.Title.Objects,Supprimer les objets,
DeletionTool.Title.RecoveredGoodStack,Supprimer les décombres,Rubble should be the same as RecoveredGoodStack.DisplayName
Demolish.Blocked,Démolition bloquée à cause des objets au-dessus.,Text of status message when trying to demolish an object (i.e. natural overhang) that has objects or buildings built on top of it preventing demolition.
Demolish.Cancel,Annuler la démolition,
Demolish.Mark,Démolir,Demolishing is removing with the use of builders. Must be different than 'Delete' which has a slightly different meaning in the game.
Demolish.PriorityTitle,Priorité de démolition :,Setting a priority for demolition work on demolition target
DemolishSelectionTool.Description,Utilisez cet outil pour sélectionner les ressources que vous voulez supprimer. Toutes les ressources seront perdues.,
DemolishSelectionTool.Title,Sélectionner les ressources à supprimer,
DemolishUnselectionTool.Description,Utilisez cet outil pour désélectionner les ressources à supprimer.,
DemolishUnselectionTool.Title,Désélectionner les ressources à supprimer,
Demolishable.Science.Grants,Confère,"Text shown in entity panel when a building grants science points, like e.g. 'Grants 1000 points'. Please keep short."
Distribution.BalanceInfo,Les districts connectés se répartissent les marchandises selon leur espace de stockage et leur taux d'exportation minimal.,
Distribution.ExportAll,Exporter toutes les marchandises sans restriction,A setting for the distribution panel that makes it so all goods are exported.
Distribution.ExportNone,N'exporter aucune marchandise,A setting for the distribution panel that makes it so no goods are exported.
Distribution.ExportThreshold,Taux d'exportation minimal : {0},{0} stands for export threshold (minimum) value as percent. Tooltip for export threshold slider.
Distribution.ImportAuto,Importer si nécessaire,A setting for the distribution panel that makes it so local storage will be filled based on fill rate of all storages in the network.
Distribution.ImportAuto.Description,Importer les marchandises seulement si l'espace de stockage ou les demandes sur les lieux de travail sont suffisants.,
Distribution.ImportAutoAll,Tout importer si nécessaire,A setting for the distribution panel that makes it so all goods are imported if there's a storage that needs them.
Distribution.ImportDisabled,Ne pas importer,A setting for the distribution panel that disables import of the chosen good.
Distribution.ImportDisabled.Description,Désactiver complètement l’importation des marchandises dans le district.,
Distribution.ImportDisabledAll,Ne rien importer,A setting for the distribution panel that makes it so no goods are imported.
Distribution.ImportForced,Toujours importer,"A setting for the distribution panel that makes it so all goods are imported alwyas, even if there's no storage for it."
Distribution.ImportForced.Description,Toujours importer les marchandises vers le Passage interdistrict même s'il n'y a pas assez d'espace de stockage ou de demande sur les lieux de travail.,
Distribution.ImportForcedAll,Toujours tout importer,"District Crossing should be the same as in Building.DistrictCrossing.DisplayName. A setting for the distribution panel that makes it so all goods are imported. Additionally, it takes into account internal storage of the District Crossing building."
Distribution.ImportGoodTooltip.Disabled,Importation rendue impossible par des paramètres de distribution.,"The text shown on a good's tooltip when its import option is set to ""Do not import"""
Distribution.ImportGoodTooltip.Forced,Importation forcée suite à des paramètres de distribution.,"The text shown on a good's tooltip when its import option is set to ""Import always"""
Distribution.ImportGoodTooltip.Importable,Importation rendue possible grâce aux possibilités de stockage et à la demande ouvrière.,"The text shown on a good's tooltip when it is importable. ""Storage and workplace demand"" should be the same as in Distribution.ImportAuto.Description"
Distribution.ImportGoodTooltip.NonImportable,Importation mise en pause à cause d'un manque d’espace de stockage et de demande dans le district.,"The text shown on a good's tooltip when it is not importable. ""Storage and workplace demand"" should be the same as in Distribution.ImportAuto.Description"
Distribution.ImportedGoods,Marchandises importées,The header of the panel that shows importable and non-importable goods
Distribution.ManageDistribution,Gérer la distribution,Label for button that opens distribution panel. Distribution should be the same as in BatchControl.Distribution
Distribution.Reset,Restaurer les paramètres par défaut,A button that resets distribution settings to default.
Districts.DefaultDistrictName,District {0},"{0} is a number. By default districts are named District 1, District 2 etc."
Districts.Districts,Districts,
Districts.GlobalView,Vue globale,
Duplication.DuplicateSettingsToolDescription,Sélectionnez la cible pour coller la configuration,Description of a tool which copies configuration from one building to another
Dwelling.Dwellers,Habitants,Header for the box of the inhabitants/tenants of this house
Dwelling.Inhabitants,Habitants : {0},{0} stands for a number. How many beavers live in this house.
Dwelling.Newborn,{0} vient de naître !,{0} stands for beaver name. Notification that shows when a new beaver is born.
Dwelling.NoBeaverCanReach,Aucun castor ne peut rejoindre cette habitation.,Information that this building is unreachable for any beavers.
Dwelling.NoUnemployedCanReach,Aucun castor sans-emploi ne peut rejoindre cette habitation.,Information that this building is unreachable for any unemployed beavers.
Dwellings.FreeBeds,Lits libres,Label before number of unoccupied beds
Dwellings.OccupiedBeds,Lits occupés,Label before number of occupied beds
EffectProbability.High,Grande chance de : {0},"Text indicating a high chance of an effect occurring, {0} stands for an effect name (same as Need.Injury.DisplayName). For example: 'High chance of: Injury'"
EffectProbability.Low,Faible chance de : {0},"Text indicating a low chance of an effect occurring, {0} stands for an effect name (same as Need.Injury.DisplayName). For example: 'Low chance of: Injury'"
EffectProbability.Medium,Chance modérée de : {0},"Text indicating a medium chance of an effect occurring, {0} stands for an effect name (same as Need.Injury.DisplayName). For example: 'Medium chance of: Injury'"
Emptying.Empty,Vider ce bâtiment de stockage,A command for beavers to empty this storage.
Enterable.DistanceToDistrict,Distance par rapport au centre de district : {0},{0} stands for distance to District Center. District Center must be the same as Building.DistrictCenter.DisplayName
Enterable.DistanceToDistrictLarge,Envisagez d'optimiser vos chemins ou de séparer le district en divisions plus petites.,
EntityPanel.ChangeName,Saisissez un nouveau nom :,Shown when renaming a beaver or a district
EntityPanel.Hide,Masquer la description,Tooltip for a button which hides description
EntityPanel.Show,Afficher la description,Tooltip for a button which shows description
Experimental.Header,<RedHighlight>Informations sur le mode expérimental</RedHighlight>,Welcome text that is shown to players of the experimental versions of the game
Experimental.WelcomeText,"Cette version de Timberborn vous donne accès à des fonctionnalités prototypiques et inachevées. Il est donc très probable qu'elle présente des bugs importants. Vous êtes un castor plein de courage.

Les sauvegardes expérimentales sont stockées séparément du jeu principal. Les mises à jour risquent d'endommager la compatibilité des sauvegardes.

Dans ce mode expérimental, <RedHighlight>de nombreuses parties du jeu ne sont pas traduites et s'affichent en anglais</RedHighlight>, quelle que soit la langue sélectionnée. Cela nous permet d'ajouter de nouveaux contenus et d'effectuer des changements rapides sans attendre que les traductions soient prêtes.

Nous vous recommandons de rejoindre notre Discord officiel et de participer aux discussions sur le nouveau contenu.",Welcome text that is shown to players of the experimental versions of the game.
Explosions.BlownInExplosionMessage,{0} a succombé à une explosion.,{0} stands for character name. Notification that shows when a character (Beaver/Bot) is killed/destroyed by an explosion (another bot or dynamite)
Faction.Folktails.Description,"Sympathiques, mais travailleurs, les Rustiqueues sont de très bons fermiers. Ils respectent la nature et celle-ci les remercie par son abondance.
Leur slogan : <i>Confort, nourriture et bois dur.</i>",Description of a beaver faction
Faction.Folktails.DisplayName,Les Rustiqueues,Name of a faction
Faction.Folktails.GameOver.Flavor,"Si vous n'utilisez pas les dons que vous fait la nature, elle vous les reprendra.",Flavor text of the game over panel
Faction.Folktails.GameOver.Message,Votre population de Rustiqueues a connu le même destin tragique que leurs prédécesseurs humains. C'est la fin.,Text of the game over panel
Faction.Folktails.WonderCompletionFlavor,"Après avoir accumulé de grandes richesses et connaissances, vos castors ont partagé le fruit de leur travail avec la planète souffrante. Il reste encore beaucoup à faire, mais la Terre pourra peut-être un jour de nouveau prospérer.",Flavor text shown when the player has mastered a map with the Folktails faction. Mastery means building and activating a Wonder.
Faction.Folktails.WonderCompletionMessage,Félicitations ! Vous avez appris à maîtriser les méthodes tournées vers la nature des Rustiqueues et utilisé les ressources de cette carte pour construire la merveille de cette faction.,A message that is shown when the player has mastered a map with the Folktails faction. Mastery means building and activating a Wonder.
Faction.IronTeeth.Description,"Déserteurs des techniques traditionnelles du bois, ils ont su maîtriser le fer et la science pour construire des machines avancées.
Ils progressent avec ingéniosité, efficacité et mépris pour l'environnement. 
Leur devise : <i>Travaillez dur, travaillez dur.</i>",Description of a beaver faction
Faction.IronTeeth.DisplayName,Les Dents de fer,Name of a faction
Faction.IronTeeth.GameOver.Flavor,"Parfois, la moindre petite pièce défectueuse détruit toute la machine.",Flavor text of the game over panel
Faction.IronTeeth.GameOver.Message,"Votre colonie de Dents de fer s'est effondrée, et rien ne pourra la sauver. C'est la fin.",Text of the game over panel
Faction.IronTeeth.WonderCompletionFlavor,"Vos colons se sont envolés au-dessus des friches, laissant derrière eux une colonie florissante. Pour que la Terre se rétablisse, cette nouvelle prospérité de castors doit être partagée.",Flavor text shown when the player has mastered a map with the Folktails faction. Mastery means building and activating a Wonder.
