ID,Text,Comment
Console.Collapse,▲ Daralt,Label of the button that collapses the console vertically. Please keep the arrow.
Console.Expand,▼ Genişlet,Label of the button that expands the console vertically. Please keep the arrow.
Console.OpenFolderButton,Kayıt klasörünü aç,Label of the button that opens the folder with logs
ConstructionSites.DisplayName,İnşaat alanı,
ConstructionSites.Info.WaitingForMaterials,(materyaller bekleniyor),Awaiting new materials to build
ConstructionSites.Priority,İnşaat önceliği,
ConstructionSites.PriorityTitle,İnşaat önceliği:,Setting a priority for construction work on a construction site
ConstructionSites.Progress,İlerleme: %{0},{0} stands for percentage of construction progress
Core.BrowseFolder,Klasöre göz at ►,Opens file browser to either save folder or map folder. Please keep the arrow.
Core.Cancel,İptal,A button please keep short
Core.EmptyList,Burada henüz bir şey yok.,A text shown in a list that does not contain any elements.
Core.GameTip,İpucu: Barınak veya Depo gibi <YellowHighlight>Sağlam</YellowHighlight> olarak işaretlenmiş yapıların çatılarına başka yapılar yerleştirebilirsin.,Tip that shows up while the game is loading. Solid is a keyword.
Core.GoodNameAndAmount,{0} ({1}),"Used for example in building material costs, {0} stands for good name, {1} stands for amount"
Core.GoodNameAndAmountPerHour,{0} (saatte {1}),"Used for example in building good usage, {0} stands for good name, {1} stands for amount"
Core.Load,Yükle,A button please keep short
Core.Loading,YÜKLENİYOR,Used in loading screen during loading
Core.NavigationBack,Geri,Used in forms to navigate to the previous step.
Core.NavigationNext,İleri,Used in forms to navigate to the next step.
Core.No,Hayır,A button please keep short
Core.OK,TAMAM,A button please keep short
Core.Overwrite,Üzerine Yaz,A button shown in prompts with confirmation that a file will be overwritten
Core.Save,Kaydet,A button please keep short
Core.SaveAs,Farklı kaydet...,A button please keep short
Core.Start,Başlat,A button please keep short
Core.Status,Durum:,Indication in interface about status of some property. For example 'Status: Enabled'
Core.Yes,Evet,
CrashScreen.CommentPlaceholder,(İsteğe Bağlı) Ekibimiz için yorum yap,Shown in a crash screen text field where players can optionally enter a comment that will help track down the bug
CrashScreen.EmailPlaceholder,(İsteğe Bağlı) Sana ulaşabileceğimiz e-posta adresini ekle,Shown in a crash screen text field where players can optionally enter their email
CrashScreen.HowToFindReport,Rapora hangi verilerin dahil olacağını burada görebilirsin:,
CrashScreen.HowToFindReportShort,Bir hata raporunu burada bulabilirsin:,
CrashScreen.Introduction,"Bunu beklemiyorduk, hata bizde. Ancak bir çökme raporu göndererek problemi çözmemize yardımcı olabilirsin.",
CrashScreen.ManualInstructions,Veya istersen raporu manuel olarak da gönderebilirsin:,
CrashScreen.ModdedInstructions,Modları nasıl kaldıracağını buradan öğrenebilirsin:,
CrashScreen.ModdedIntroduction,Görünüşe göre oyunun modlu bir versiyonunu oynuyorsun. Oyununun bu yüzden çökmüş olma ihtimali yüksek.,
CrashScreen.PrivacyPolicyAccept,Kabul ediyorum:,Next to a checkbox and followed by CrashScreen.PrivacyPolicyLink
CrashScreen.PrivacyPolicyLink,Gizlilik Sözleşmesi,Preceded by a checkbox and CrashScreen.PrivacyPolicyToggle
CrashScreen.SendFail,"Gönderme başarısız, tekrar denemek için tıkla",
CrashScreen.SendReport,Timberborn ekibine hata raporu gönder,
CrashScreen.SendSuccess,"Raporunu aldık, teşekkürler!",
CrashScreen.Sending,Gönderiliyor...,
CrashScreen.Title,Olamaz... Bir hata :'(,
Decals.Browse,Göz at,Label of a button that opens a file explorer with a folder with custom patterns. Please keep short.
Decals.Flip,Deseni döndür,Label on a button to flip (mirror) the pattern in the decal panel building
Decals.Refresh,Yenile,Label of a button that refreshes/reloads custom patterns from disk. Please keep short.
Decals.UserPatterns,Özel desenler,Header of the panel that allows managing custom user patterns (loading custom images). Please keep short.
DeletionBlocker.ObjectAtop,Üstünde bir yapı var.,Shown when the player tries to delete a structure that has another structure on top.
DeletionBlocker.Prefix,Silinemez.,Tooltip prefix for the delete button when the object cannot be deleted.
DeletionBlocker.Stockpile.NotEmpty,İçeride hâlâ biraz mal var.,Warning shown to player when trying to delete a stockpile that still has some goods inside.
DeletionBlocker.TerrainPhysics,Yapılar araziyi sağlamlaştırır.,Building can't be deleted when it has the terrain on top of it and it last valid support for the terrain
DeletionTool.Description.Buildings,"Yapıları yıkmak için bu aracı kullan. İnşaat materyallerinin bir kısmı ve depolanan tüm mallar, geri alınabilir bir moloz yaratır.","Rubble should be the same as RecoveredGoodStack.DisplayName, ""Stored goods"" could be translated similar to Building.SmallWarehouse.Description"
DeletionTool.Description.Objects,Bu aracı kullanarak nesneleri sil.,
DeletionTool.Description.RecoveredGoodStack,Bu aracı kullanarak molozları sil. Molozun içinde depolanan mal kaybolur.,Rubble should be the same as RecoveredGoodStack.DisplayName
DeletionTool.Prompt.Buildings,Seçili yapıları yıkmak istediğinden emin misin? Bu eylemi geri alamayacaksın.,
DeletionTool.Prompt.Objects,Seçili nesneleri silmek istediğinden emin misin? Bu eylemi geri alamayacaksın.,
DeletionTool.Title.Buildings,Yapıları yık,
DeletionTool.Title.Objects,Nesneleri sil,
DeletionTool.Title.RecoveredGoodStack,Molozları sil,Rubble should be the same as RecoveredGoodStack.DisplayName
Demolish.Blocked,Yukarıdaki nesneler yıkımı engelliyor.,Text of status message when trying to demolish an object (i.e. natural overhang) that has objects or buildings built on top of it preventing demolition.
Demolish.Cancel,Yıkımı iptal et,
Demolish.Mark,Yık,Demolishing is removing with the use of builders. Must be different than 'Delete' which has a slightly different meaning in the game.
Demolish.PriorityTitle,Yıkım önceliği:,Setting a priority for demolition work on demolition target
DemolishSelectionTool.Description,Yıkmak istediğin kaynakları işaretlemek için kullan. Tüm kaynaklar kaybolacaktır.,
DemolishSelectionTool.Title,Yıkılacak kaynakları işaretle,
DemolishUnselectionTool.Description,Yıkılacak kaynakların işaretini kaldırmak için kullan.,
DemolishUnselectionTool.Title,Yıkılacak kaynakların işaretini kaldır,
Demolishable.Science.Grants,Verir,"Text shown in entity panel when a building grants science points, like e.g. 'Grants 1000 points'. Please keep short."
Distribution.BalanceInfo,"Bağlı bölgeler, depo doluluk oranlarına ve ihracat eşiklerine göre malları kendi aralarında dengeler.",
Distribution.ExportAll,Kısıtlama olmadan tüm malları ihraç et,A setting for the distribution panel that makes it so all goods are exported.
Distribution.ExportNone,Hiçbir malı ihraç etme,A setting for the distribution panel that makes it so no goods are exported.
Distribution.ExportThreshold,İhracat eşiği: {0},{0} stands for export threshold (minimum) value as percent. Tooltip for export threshold slider.
Distribution.ImportAuto,Gerektiğinde ithal et,A setting for the distribution panel that makes it so local storage will be filled based on fill rate of all storages in the network.
Distribution.ImportAuto.Description,"Malı, yalnızca uygun bir depo veya iş yeri talebi varsa ithal et.",
Distribution.ImportAutoAll,Gerektiğinde tamamını ithal et,A setting for the distribution panel that makes it so all goods are imported if there's a storage that needs them.
Distribution.ImportDisabled,İthal etme,A setting for the distribution panel that disables import of the chosen good.
Distribution.ImportDisabled.Description,Malın bölgeye ithalatını tamamen devre dışı bırakır.,
Distribution.ImportDisabledAll,Hiçbirini ithal etme,A setting for the distribution panel that makes it so no goods are imported.
Distribution.ImportForced,Her zaman ithal et,"A setting for the distribution panel that makes it so all goods are imported alwyas, even if there's no storage for it."
Distribution.ImportForced.Description,Eşleşen bir depo veya iş yeri talebi olmasa bile malı her zaman Bölge Ağzı'na ithal et.,
Distribution.ImportForcedAll,Tamamını her zaman ithal et,"District Crossing should be the same as in Building.DistrictCrossing.DisplayName. A setting for the distribution panel that makes it so all goods are imported. Additionally, it takes into account internal storage of the District Crossing building."
Distribution.ImportGoodTooltip.Disabled,"İthalat, dağıtım ayarlarında devre dışı bırakıldı.","The text shown on a good's tooltip when its import option is set to ""Do not import"""
Distribution.ImportGoodTooltip.Forced,"İthalat, dağıtım ayarlarına göre zorunlu.","The text shown on a good's tooltip when its import option is set to ""Import always"""
Distribution.ImportGoodTooltip.Importable,"İthalat, depo ve iş yeri talebine göre sağlanıyor.","The text shown on a good's tooltip when it is importable. ""Storage and workplace demand"" should be the same as in Distribution.ImportAuto.Description"
Distribution.ImportGoodTooltip.NonImportable,"İthalat, bölgedeki depo ve iş yeri talebi eksikliği nedeniyle engellendi.","The text shown on a good's tooltip when it is not importable. ""Storage and workplace demand"" should be the same as in Distribution.ImportAuto.Description"
Distribution.ImportedGoods,İthal mallar,The header of the panel that shows importable and non-importable goods
Distribution.ManageDistribution,Dağıtımı düzenle,Label for button that opens distribution panel. Distribution should be the same as in BatchControl.Distribution
Distribution.Reset,Hepsini varsayılana döndür,A button that resets distribution settings to default.
Districts.DefaultDistrictName,Bölge {0},"{0} is a number. By default districts are named District 1, District 2 etc."
Districts.Districts,Bölgeler,
Districts.GlobalView,Genel görünüm,
Duplication.DuplicateSettingsToolDescription,Kurulumu yapıştırmak için hedef seç,Description of a tool which copies configuration from one building to another
Dwelling.Dwellers,Oturanlar,Header for the box of the inhabitants/tenants of this house
Dwelling.Inhabitants,Sakinler: {0},{0} stands for a number. How many beavers live in this house.
Dwelling.Newborn,{0} doğdu!,{0} stands for beaver name. Notification that shows when a new beaver is born.
Dwelling.NoBeaverCanReach,Hiçbir kunduz bu meskene ulaşamıyor.,Information that this building is unreachable for any beavers.
Dwelling.NoUnemployedCanReach,İşsiz hiçbir kunduz bu meskene ulaşamıyor.,Information that this building is unreachable for any unemployed beavers.
Dwellings.FreeBeds,Boş yataklar,Label before number of unoccupied beds
Dwellings.OccupiedBeds,Sahipli yataklar,Label before number of occupied beds
EffectProbability.High,Yüksek ihtimalle: {0},"Text indicating a high chance of an effect occurring, {0} stands for an effect name (same as Need.Injury.DisplayName). For example: 'High chance of: Injury'"
EffectProbability.Low,Düşük ihtimalle: {0},"Text indicating a low chance of an effect occurring, {0} stands for an effect name (same as Need.Injury.DisplayName). For example: 'Low chance of: Injury'"
EffectProbability.Medium,Orta ihtimalle: {0},"Text indicating a medium chance of an effect occurring, {0} stands for an effect name (same as Need.Injury.DisplayName). For example: 'Medium chance of: Injury'"
Emptying.Empty,Depoyu boşalt,A command for beavers to empty this storage.
Enterable.DistanceToDistrict,Bölge Merkezi'ne uzaklık: {0},{0} stands for distance to District Center. District Center must be the same as Building.DistrictCenter.DisplayName
Enterable.DistanceToDistrictLarge,Yollarını iyileştirebilir veya bölgeyi daha küçük parçalara bölebilirsin.,
EntityPanel.ChangeName,Yeni bir isim gir:,Shown when renaming a beaver or a district
EntityPanel.Hide,Açıklamayı gizle,Tooltip for a button which hides description
EntityPanel.Show,Açıklamayı göster,Tooltip for a button which shows description
Experimental.Header,<RedHighlight>Deneysel Mod Bilgileri</RedHighlight>,Welcome text that is shown to players of the experimental versions of the game
Experimental.WelcomeText,"Timberborn'un bu sürümünde henüz prototip hâlinde olan, tamamlanmamış özelliklere erişebilirsin. Bu sebeple ciddi hatalar içerme ihtimali de çok daha yüksektir. Gerçekten de cesur bir kunduzsun.

Deneysel oyun kayıtları, ana oyun kayıtlarından ayrı olarak saklanır. Güncellemeler, muhtemelen kayıt uyumluluğunu bozacaktır.

Bu Deneysel Mod'da, dil seçiminden bağımsız olarak <RedHighlight>birçok kısım çevrilmemiştir ve İngilizcedir</RedHighlight>. Bu sayede uzun süren çevirileri beklememize gerek kalmadan yeni içerikler ekleyebiliyor ve hızlı değişiklikler yapabiliyoruz.

Resmi Discord sunucumuza katılmanı ve yeni içeriklerle ilgili tartışmalara dahil olmanı şiddetle tavsiye ederiz.",Welcome text that is shown to players of the experimental versions of the game.
