ID,Text,Comment
Building.WaterWheel.Description,"동력을 생산하며, 강둑을 따라 흐르는 물에 설치해야 합니다.",Power is not an electrical but mechanical/kinetic energy.
Building.WaterWheel.DisplayName,물레바퀴,
Building.WaterWheel.FlavorDescription,카즈코 선생의 대표작.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Weathervane.Description,바람의 방향과 세기를 표시하는 작은 풍향계.,
Building.Weathervane.DisplayName,풍향계,A decoration that turns towards the wind
Building.Weathervane.FlavorDescription,"""내 예상이 맞다면, 여기에 엔진이랑 날개 한 쌍만 붙이면 충분히 날릴 수 있어."" —피나","Referencing the Wright brothers and their first-ever aircraft. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.Weathervane.WindStrength,풍력: {0}%,This tells how strong the wind is in percent between 0 and 100
Building.WindTunnel.Description,비버를 땅에서 들어 올려 극한의 경험을 줄 수 있는 기계입니다.,
Building.WindTunnel.DisplayName,바람 터널,
Building.WindTunnel.FlavorDescription,"""난 날 수 있어요. 탈출 속도를 알아내야겠지만."" —카즈코 선생","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.WindTurbine.Description,풍속에 비례해 동력을 생산합니다.,
Building.WindTurbine.DisplayName,풍력 터빈,
Building.WindTurbine.FlavorDescription,우리는 그저 바람에 흩날리는 톱밥일 뿐! —나무꼬리 민요,"Reference to ""Dust in the Wind"" by Kansas."
Building.WoodFence.Description,통나무로 만들어진 장식용 울타리입니다.,
Building.WoodFence.DisplayName,나무 울타리,
Building.WoodFence.FlavorDescription,댐과 비슷하지만 비버를 위한 곳입니다.,
Building.WoodWorkshop.Description,판자에 송진을 덧입혀 더욱 단단하게 만듭니다.,It produces treated / impregnated planks. The resin used is a pine resin.
Building.WoodWorkshop.DisplayName,목재 작업장,It produces treated / impregnated planks. Do NOT use the same term as lumber mill.
Building.WoodWorkshop.FlavorDescription,강화 판자는 어떻게 만드는 거냐고요? 당연히 송진이죠.,"'Because resins' sounds like 'Because reasons', wordplay on an older meme."
Building.ZiplineBeam.Description,역 사이를 연결하는 집라인 케이블이 달린 수평 기둥입니다.,
Building.ZiplineBeam.DisplayName,집라인 기둥,"A horizontal pole with an anchor point at its end that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplineBeam.FlavorDescription,기둥을 더 건설해야 해. —피나,"Reference to the Starcraft warning ""We must construct additional pylons"", but a subversion of expectations since it's not on the pylon building."
Building.ZiplinePylon.Description,역 사이를 연결하는 집라인 케이블이 달린 탑입니다.,
Building.ZiplinePylon.DisplayName,집라인 철탑,"A high pole that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplinePylon.FlavorDescription,다른 비버를 지나칠 땐 서로의 꼬리를 탁 치는 게 기본 예의입니다.,Beaver version of a high five
Building.ZiplineStation.Description,"빠르게, 신나게 이동할 수 있습니다.",
Building.ZiplineStation.DisplayName,집라인 역,"A station used for boarding zipline networks. They can be extended further using Building.ZiplinePylon.DisplayName, so they should be named similarly."
Building.ZiplineStation.FlavorDescription,"""꼬리가 이만큼 길어야 탈 수 있습니다."" —입구에 있는 표지판","Reference to signs placed at amusement parks in front of the rides, but requiring tail length instead of height."
BuildingTools.CantUnlock,과학 포인트가 부족하여 {0}을(를) 잠금 해제할 수 없습니다.,{0} stands for Building.DisplayName {1} stands for amount. Prompt when player doesn't have enough science points to unlock a building.
BuildingTools.DistrictsInConflict,구역과 구역 사이에는 구역 교류소가 필요합니다.,A warning when a player tries to connect two districts without separating them with a District Crossing. District Crossing should be the same as Building.DistrictCrossing.DisplayName
BuildingTools.UnlockLabel,잠금 해제:,"Label of the button that unlocks the building, please keep short."
BuildingTools.UnlockPrompt,{0}을(를) 잠금 해제하시겠습니까? 과학 포인트를 {1} 사용합니다.,{0} stands for Building.DisplayName {1} stands for amount. Prompt when player presses to unlock a building.
Buildings.AboveGround,<YellowHighlight>지상 고층:</YellowHighlight>: 다른 건물 위에 건설해야 합니다.,
Buildings.BadwaterAccess,<YellowHighlight>오염수 의존성:</YellowHighlight> 오염수에 닿아 있어야 합니다.,
Buildings.BottomConstraint,지도 밑바닥에는 건설할 수 없습니다.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.ContinuousTerrainConstraint,지형이 지도 밑바닥까지 이어져 있어야 합니다.,Warning when trying to place an object (that requires it) on a terrain with gaps
Buildings.DeletePrompt,선택한 건물을 철거하시겠습니까? 이 작업은 되돌릴 수 없습니다.,
Buildings.EntranceBlocked,입구가 막혔습니다.,"A notification for when a building entrance is blocked, keep it short"
Buildings.GroundOnly,<YellowHighlight>지상용:</YellowHighlight> 지상에 건설해야 합니다.,
Buildings.InfiniteDepth,무한입니다.,Used as an infinite depth description in Buildings.UndergroundDepth key. Please keep the dot if it's used in other similar keys e.g. Buildings.TopConstraint
Buildings.InvalidTerrainLevel,지도 밑바닥에는 건설할 수 없습니다.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.MissingGroundBelow,아래에 지반이 없습니다.,Warning shown to player when trying to place a building without ground underneath.
Buildings.PipeObstructed,파이프가 막혔습니다.,Warning that will be shown to player when Water Pump Pipe has zero lenght.
Buildings.PreviewFlooded,건물이 침수됐습니다.,Warning that will be shown to player when they try to build a building i a flooded area.
Buildings.Solid,<YellowHighlight>견고:</YellowHighlight> 위에 다른 건물을 지을 수 있습니다.,Solid or Stackable — something that tells the player that you can build on top of it
Buildings.TopConstraint,해당 높이에는 건설할 수 없습니다.,An alert for when someone tries to build forbidden buildings at the max terrain level of the map.
Buildings.UndergroundDepth,<YellowHighlight>지하 깊이:</YellowHighlight> {0}, Denotes a building that is built underground. The number tells how many blocks underground it occupies.
Buildings.UnsuitableBuildingAbove,{1}에 {0} 배치가 불가능합니다,"Shown when the player tries to place a building on top of another (invalid) building, {0} and {1} stand for buildings DisplayName."
Buildings.UnsuitableBuildingBelow,이 건물은 {0} 위에 건설해야 합니다,{0} stands for another buildings DisplayName. This is a warning shown to the user during building placing.
Buildings.WaterAccess,<YellowHighlight>물 의존성:</YellowHighlight> 물에 닿아 있어야 합니다.,
Buildings.Wonder,<YellowHighlight>불가사의:</YellowHighlight> 비버 공학의 정점입니다.,Wonder is a keyword. Shown after selecting a wonder type building.
Camera.StateSaved,카메라 위치 저장 완료,"Notification on top of the window when camera state(location, rotation) is saved by player."
CancelPlantingTool.Description,심기 영역을 지정 해제하는 데 사용하세요.,Description of a tool that removes fields.
CancelPlantingTool.Title,심기 영역 제거,Tool that removes fields so the beavers won't plant there.
Carrying.Carry,운반 중: {0} ({1}/{2}kg),{0} stands for Good.DisplayName {1} stands for carried good weight {2} stands for beaver lifting capacity. Tells player what the beaver is carrying and how much it weighs in comparison to the beaver's strength
Carrying.Nothing,없음,When beaver is carrying nothing.
Condition.DisplayName,조건,"Bot equivalent of wellbeing (how good they are taken care of, how good their mechanical condition is)"
Console.CloseButton,닫기,Label of the button that closes the console
Console.Collapse,▲ 접기,Label of the button that collapses the console vertically. Please keep the arrow.
Console.Expand,▼ 펴기,Label of the button that expands the console vertically. Please keep the arrow.
Console.OpenFolderButton,로그 폴더 열기,Label of the button that opens the folder with logs
ConstructionSites.DisplayName,건설 현장,
ConstructionSites.Info.WaitingForMaterials,(재료 기다리는 중),Awaiting new materials to build
ConstructionSites.Priority,건설 우선순위,
ConstructionSites.PriorityTitle,건설 우선순위:,Setting a priority for construction work on a construction site
ConstructionSites.Progress,진행도: {0}%,{0} stands for percentage of construction progress
Core.BrowseFolder,폴더 탐색 ►,Opens file browser to either save folder or map folder. Please keep the arrow.
Core.Cancel,취소,A button please keep short
Core.EmptyList,아직 아무것도 없습니다.,A text shown in a list that does not contain any elements.
Core.GameTip,"팁: 오두막이나 창고처럼 <YellowHighlight>견고</YellowHighlight>로 표시된 건물의 경우, 지붕에 다른 구조물을 건설할 수 있습니다.",Tip that shows up while the game is loading. Solid is a keyword.
Core.GoodNameAndAmount,{0} ({1}),"Used for example in building material costs, {0} stands for good name, {1} stands for amount"
Core.GoodNameAndAmountPerHour,{0} (시간당 {1}),"Used for example in building good usage, {0} stands for good name, {1} stands for amount"
Core.Load,불러오기,A button please keep short
Core.Loading,불러오는 중,Used in loading screen during loading
Core.NavigationBack,뒤로,Used in forms to navigate to the previous step.
Core.NavigationNext,다음,Used in forms to navigate to the next step.
Core.No,아니요,A button please keep short
Core.OK,확인,A button please keep short
Core.Overwrite,덮어쓰기,A button shown in prompts with confirmation that a file will be overwritten
Core.Save,저장,A button please keep short
Core.SaveAs,다른 이름으로 저장,A button please keep short
Core.Start,시작,A button please keep short
Core.Status,상태:,Indication in interface about status of some property. For example 'Status: Enabled'
Core.Yes,예,
CrashScreen.CommentPlaceholder,(선택) 개발팀에 보낼 의견,Shown in a crash screen text field where players can optionally enter a comment that will help track down the bug
CrashScreen.EmailPlaceholder,(선택) 개발팀에서 연락을 드릴 경우를 위한 이메일 주소,Shown in a crash screen text field where players can optionally enter their email
CrashScreen.HowToFindReport,보고서에 포함될 데이터는 여기에서 확인할 수 있습니다.,
CrashScreen.HowToFindReportShort,오류 보고서는 여기에서 확인할 수 있습니다.,
CrashScreen.Introduction,"예기치 못한 결과입니다. 전부 저희의 책임이며, 충돌 보고서를 보내주시면 문제를 해결하는 데 큰 도움이 됩니다.",
